,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
Ag,114.0,87.2,46.2,38.5,123.99,93.67,46.12,43.4,-8.1,-7.0,0.3,-11.3,120.91293240825632,90.92232226153504,47.41670885853472,-2.481706259975539,-2.9333593877067985,2.811597698470775
AgAl(98.4-1.6),129.9,105.5,48.4,35.3,128.07,98.3,46.43,42.7,1.5,7.4,4.2,-17.3,118.03877854960838,88.92482518067095,49.162377132897944,-7.832608300454138,-9.537309073579905,5.884938903506234
AgAu(96-4),127.6,96.6,46.2,44.3,124.27,92.66,47.28,45.1,2.7,4.3,-2.2,-1.8,122.3012296910696,90.64236530747357,47.193304392504196,-1.5842683744511163,-2.177460276846998,-0.18336634411126354
AgBr,47.3,21.4,6.9,33.9,56.3,32.8,7.2,32.2,-16.0,-34.7,-4.0,5.5,52.495965409582695,28.86135398302948,7.219951311159721,-6.756722185465901,-12.008067124910111,0.2771015438850129
AgCd(98.08-1.92),123.1,98.4,49.6,35.7,121.6,91.3,45.9,43.3,1.3,7.8,8.0,-17.4,118.10446563323197,87.91767310400249,46.40877164010705,-2.8746170779342326,-3.7046296779819365,1.1084349457669922
AgCl,50.0,37.1,14.5,18.3,60.1,36.2,6.25,32.9,-16.8,2.5,132.0,-44.2,64.84171724006991,40.8872505777148,6.22283603045513,7.889712545873394,12.948206015786736,-0.4346235127179199
AgIn(91.64-8.36),107.3,78.6,40.8,40.8,116.6,89.0,45.0,39.5,-8.0,-11.6,-9.2,3.2,117.64539619734138,89.8039818895696,43.89771550038242,0.8965662069823239,0.9033504377186502,-2.4495211102612933
AgMg(96.93-3.07),115.3,90.6,46.9,35.6,119.8,89.8,46.0,42.9,-3.7,0.9,2.0,-17.0,112.95959882751649,83.20855178063688,47.303212553395426,-5.7098507282833975,-7.34014278325514,2.8330707682509257
AgSn(96.83-3.17),124.6,97.7,49.1,38.8,121.0,92.2,45.8,41.3,3.0,6.0,7.1,-6.1,84.81285856732234,53.51382625744289,44.525961435101614,-29.906728456758398,-41.95897369040902,-2.7817435914811863
AgZn(97.6-2.4),138.6,110.5,49.7,40.5,120.9,91.6,45.8,41.9,14.6,20.7,8.5,-3.4,100.92717857267164,71.72751813568803,47.32505577377274,-16.52011697876623,-21.694849196847123,3.329816099940485
Al,118.0,69.6,27.6,66.4,113.04,66.63,27.83,63.6,4.4,4.4,-0.9,4.4,116.57412639633674,70.47074890913845,27.895881790017995,3.1264387794910924,5.764293725256573,0.23672939280631292
AlSb,96.9,45.0,35.1,68.3,89.39,44.27,41.55,60.1,8.4,1.7,-15.6,13.8,88.75698062640134,43.40345939954072,41.33688609017484,-0.7081545738881944,-1.9573991426683555,-0.5129095302651114
Au,178.0,142.9,35.3,50.8,192.44,162.98,42.0,43.0,-7.5,-12.3,-16.1,18.2,104.71470881680303,74.59887604727473,42.02910965894882,-45.585788392848144,-54.22820220439641,0.06930871178290265
Au3Ag,136.3,107.0,53.5,42.2,166.21,132.41,48.54,48.8,-18.0,-19.2,10.2,-13.4,157.5149830349186,124.16662943859403,51.0953051966204,-5.231344061778116,-6.225640481388089,5.264328794026375
Au3Ni,230.8,190.1,41.5,59.1,195.73,158.19,50.98,54.3,17.9,20.2,-18.6,8.8,150.19306791946588,111.92391214146053,51.58743316026558,-23.265177581634966,-29.24716344809373,1.191512672156897
