,C11_Predicted(Gpa),C12_Predicted(Gpa),C44_Predicted(Gpa),E1_Predicted(Gpa),C11_Reported(Gpa),C12_Reported(Gpa),C44_Reported(Gpa),E1_Reported(Gpa),C11_Error(%),C12_Error(%),C44_Error(%),E1_Error(%),C11_Pred(Me),C12_Pred(Me),C44_Pred(Me),C11_Error_Me,C12_Error_Me,C44_Error_Me
Ag,114,87.2,46.2,38.5,123.99,93.67,46.12,43.4,-8.1,-7,0.3,-11.3,126.72,97.06,48.77,2.20,3.62,5.75
AgAl(98.4-1.6),129.9,105.5,48.4,35.3,128.07,98.3,46.43,42.7,1.5,7.4,4.2,-17.3,127.39,98.16,48.77,-0.53,-0.15,5.05
AgAu(96-4),127.6,96.6,46.2,44.3,124.27,92.66,47.28,45.1,2.7,4.3,-2.2,-1.8,127.57,96.73,50.34,2.65,4.39,6.47
AgBr,47.3,21.4,6.9,33.9,56.3,32.8,7.2,32.2,-16,-34.7,-4,5.5,50.82,27.48,7.28,-9.74,-16.21,1.05
AgCd(98.08-1.92),123.1,98.4,49.6,35.7,121.6,91.3,45.9,43.3,1.3,7.8,8,-17.4,124.83,95.21,48.61,2.66,4.29,5.91
AgCl,50,37.1,14.5,18.3,60.1,36.2,6.25,32.9,-16.8,2.5,132,-44.2,56.39,31.63,6.15,-6.18,-12.64,-1.55
AgIn(91.64-8.36),107.3,78.6,40.8,40.8,116.6,89,45,39.5,-8,-11.6,-9.2,3.2,100.19,72.52,45.74,-14.08,-18.51,1.64
AgMg(96.93-3.07),115.3,90.6,46.9,35.6,119.8,89.8,46,42.9,-3.7,0.9,2,-17,122.93,93.54,48.39,2.61,4.16,5.20
AgSn(96.83-3.17),124.6,97.7,49.1,38.8,121,92.2,45.8,41.3,3,6,7.1,-6.1,111.62,83.03,47.21,-7.75,-9.95,3.08
AgZn(97.6-2.4),138.6,110.5,49.7,40.5,120.9,91.6,45.8,41.9,14.6,20.7,8.5,-3.4,119.49,90.70,48.09,-1.16,-0.98,5.00
Al,118,69.6,27.6,66.4,113.04,66.63,27.83,63.6,4.4,4.4,-0.9,4.4,110.65,63.72,27.58,-2.11,-4.37,-0.91
AlSb,96.9,45,35.1,68.3,89.39,44.27,41.55,60.1,8.4,1.7,-15.6,13.8,90.96,46.02,41.62,1.76,3.95,0.18
Au,178,142.9,35.3,50.8,192.44,162.98,42,43,-7.5,-12.3,-16.1,18.2,177.97,148.95,43.94,-7.52,-8.61,4.63
Au3Ag,136.3,107,53.5,42.2,166.21,132.41,48.54,48.8,-18,-19.2,10.2,-13.4,153.23,119.75,50.16,-7.81,-9.56,3.34
Au3Ni,230.8,190.1,41.5,59.1,195.73,158.19,50.98,54.3,17.9,20.2,-18.6,8.8,197.29,160.15,52.35,0.80,1.24,2.69
AuAg,149.9,120.9,57.9,42,148.94,113.5,50.76,50.8,0.7,6.6,14.1,-17.4,151.03,116.52,54.37,1.40,2.66,7.12
AuAg3,132.6,102.5,49.1,43.2,138.26,104.48,48.78,48.3,-4.1,-1.9,0.6,-10.7,139.63,106.76,52.37,0.99,2.18,7.37
AuNi(57.58-42.42),183.6,147,70.1,52.8,199.5,156,61.86,62.6,-8,-5.7,13.4,-15.7,194.66,151.72,64.17,-2.43,-2.74,3.74
AuNi(90.28-9.72),204.5,165.7,37.1,56.3,192.31,160.95,44.97,45.6,6.4,2.9,-17.4,23.3,171.88,140.90,46.84,-10.62,-12.46,4.16
AuNi(97.05-2.95),195.4,164.5,42.1,45.1,192.59,162.61,43,43.7,1.5,1.1,-2.1,3.2,169.76,140.16,44.92,-11.86,-13.81,4.47
